contrast,protein,Protein.Names,Genes,NPrec,PropObs,logFC,AveExpr,t,P.Value,adj.P.Val,B,pi_score
BFR_post_vs_pre,P62993,GRB2_HUMAN,GRB2,11,0.6564885496183206,-0.25281940493416855,19.425772795119247,-2.959845739774138,0.0038395340009025744,0.09196742071453252,-2.0008351523003327,0.245052271416226
BFR_post_vs_pre,P59998,ARPC4_HUMAN,ARPC4,4,0.5954198473282443,0.2725672462977933,19.169560028318966,2.9415287224918965,0.004054601903256791,0.09636014835708717,-1.9928842783948815,0.2228460976079808
BFR_post_vs_pre,Q8TB45,DPTOR_HUMAN,DEPTOR,22,0.49236641221374045,-0.2362085321767573,18.001858197725785,-2.9202282971736535,0.004318629085426455,0.0996487434270742,-2.118574155675923,0.276343037658735
BFR_post_vs_pre,P80723,BASP1_HUMAN,BASP1,11,0.13115891741845942,0.5747780518539596,13.582650995152273,2.921370868623475,0.004319983524902287,0.0996487434270742,-2.2181760453825294,0.043744857126280796
BFR_post_vs_pre,Q9NYJ1,COA4_HUMAN,COA4,7,0.33042529989094876,0.2724930849907068,16.553763563324686,2.9198215792705335,0.0043238210615795004,0.0996487434270742,-2.0424256795084066,0.2268769105876918
BFR_post_vs_pre,P55786,PSA_HUMAN,NPEPPS,58,0.6191102921821532,-0.1689533280730693,21.01887559655508,-2.919806897440629,0.004324008590523929,0.0996487434270742,-2.356632671978807,0.3986347589906027
BFR_post_vs_pre,P51692,STA5B_HUMAN,STAT5B,4,0.5687022900763359,-0.245518932797836,16.66920734098125,-2.912910897271366,0.0044129221688193,0.10093315216201737,-2.070648885705974,0.2640801188802646
BFR_post_vs_pre,Q16270,IBP7_HUMAN,IGFBP7,2,0.2633587786259542,0.4593471626888608,16.246300270074844,2.9052006398817047,0.004514323767473987,0.10248188731832737,-2.072871219818345,0.08368426633402147
BFR_post_vs_pre,Q6PJW8,CNST_HUMAN,CNST,3,0.37404580152671757,-0.30775876578577765,15.348267712347795,-2.898418028166167,0.004605292087407586,0.10377258170291762,-2.092881477775433,0.19091801655094542
BFR_post_vs_pre,Q08380,LG3BP_HUMAN,LGALS3BP,10,0.2587786259541985,0.4750158257469437,16.324509959793826,2.8841601832373285,0.004802035914097236,0.107410244490322,-2.1401557588346,0.07918453552787265
BFR_post_vs_pre,P0C870,JMJD7_HUMAN,JMJD7,1,0.26717557251908397,-0.28596754910948796,14.19496112752749,-2.879761563837667,0.004864272854387351,0.10800816075216292,-2.133460006204826,0.21805306006406927
BFR_post_vs_pre,Q13825,AUHM_HUMAN,AUH,8,0.5772900763358778,0.32490103902222245,18.764260327193682,2.8756414414745395,0.00492324020789214,0.10852533849570935,-2.166207585375379,0.17791393303720923
BFR_post_vs_pre,Q9Y2Z4,SYYM_HUMAN,YARS2,3,0.13740458015267176,0.49045590388863225,15.233597805194169,2.8708790216679168,0.004992217385271374,0.10876421224429411,-2.1549233976316042,0.07432149761975927
BFR_post_vs_pre,P25788,PSA3_HUMAN,PSMA3,16,0.683206106870229,-0.19942653798619503,20.24420713068203,-2.8670020930930593,0.005049023097818897,0.10876421224429411,-2.348273001783602,0.3483041065118512
BFR_post_vs_pre,P35232,PHB_HUMAN,PHB,21,0.7858960378044347,0.20738197267590053,21.80441339703084,2.8667825604159054,0.0050522574194222635,0.10876421224429411,-2.402257785298352,0.3339983232534004
BFR_post_vs_pre,O95834,EMAL2_HUMAN,EML2,13,0.4603640634174985,-0.2963817548929377,16.992416461233965,-2.8641715328911315,0.005090871082931069,0.10876421224429411,-2.255131277926103,0.20909084517530735
BFR_post_vs_pre,P55899,FCGRN_HUMAN,FCGRT,1,0.5725190839694656,0.3488594949911814,16.540193355496914,2.8626935997836864,0.005112847584133484,0.10876421224429411,-2.173760340493413,0.15872497880542827
BFR_post_vs_pre,P04080,CYTB_HUMAN,CSTB,17,0.738212842388864,-0.2612827966374738,21.975816143563787,-2.8428215283815805,0.0054169135556391725,0.11443229886287752,-2.368793771905499,0.25578104648822925
BFR_post_vs_pre,Q92506,DHB8_HUMAN,HSD17B8,9,0.6293469041560644,0.2786881048499268,19.265864156600944,2.8238658478303633,0.005722311527823699,0.11943440399922517,-2.3465656977176645,0.23717114506862114
BFR_post_vs_pre,O60271,JIP4_HUMAN,SPAG9,7,0.40567066521264994,-0.309241881705951,15.568466765117181,-2.8232662981596577,0.00573222320311863,0.11943440399922517,-2.2952960648038374,0.20266540224986174
BFR_post_vs_pre,Q9Y4W6,AFG32_HUMAN,AFG3L2,36,0.45525869380831213,0.21242244009723166,18.03580002372756,2.807940817217332,0.005990977415784445,0.12331960690922264,-2.5089323884496757,0.33720238258817603
BFR_post_vs_pre,Q96MG2,JSPR1_HUMAN,JSRP1,14,0.4465648854961832,-0.40275567410630586,19.58035430536735,-2.805809269476689,0.0060278005429096285,0.12331960690922264,-2.4035135403827153,0.1276281254664
BFR_post_vs_pre,Q5TC12,ATPF1_HUMAN,ATPAF1,7,0.37840785169029445,0.46204973313835396,17.034529270728445,2.8031479807166075,0.006074065556237524,0.12331960690922264,-2.31335921498319,0.09459262615619264
BFR_post_vs_pre,Q6NW29,RWDD4_HUMAN,RWDD4,2,0.40076335877862596,-0.5748697254003545,16.9080195147799,-2.802759368072535,0.006080848466924193,0.12331960690922264,-2.3089308435711517,0.05321917002695456
BFR_post_vs_pre,O75368,SH3L1_HUMAN,SH3BGRL,5,0.6229007633587786,0.4302566234551968,17.787681671485146,2.7995517294552332,0.0061371001459438685,0.12363614996000825,-2.324716600424478,0.11175231277734796
BFR_post_vs_pre,Q96AQ6,PBIP1_HUMAN,PBXIP1,26,0.6186142102172637,-0.17416759822161865,19.336606469639754,-2.7969957309195017,0.006182264210306916,0.12372662978785288,-2.612822636239329,0.41237229138866227
BFR_post_vs_pre,Q04637,IF4G1_HUMAN,EIF4G1,52,0.49089841456253674,-0.16312994913927525,17.84748286817103,-2.7915945890561664,0.006278702133920638,0.12483537183912799,-2.64543393305609,0.4372870594831951
BFR_post_vs_pre,Q14249,NUCG_HUMAN,ENDOG,17,0.5168387965873372,0.3087176428387792,18.10278503063289,2.7877972061104224,0.006347325473823165,0.12538028630759784,-2.419667772938394,0.20971089882701083
BFR_post_vs_pre,P45877,PPIC_HUMAN,PPIC,2,0.6946564885496184,0.3512536582038699,18.084915149612975,2.7812820526398916,0.006466660023985905,0.12691341801912984,-2.3590806952173167,0.17021324496816206
BFR_post_vs_pre,Q9UFN0,NPS3A_HUMAN,NIPSNAP3A,11,0.3650242886884108,0.4428779124206521,17.38168141992757,2.7782660695096135,0.006522592788387744,0.127190559373561,-2.382426717467999,0.10766015728479125
BFR_post_vs_pre,Q86YB7,ECHD2_HUMAN,ECHDC2,5,0.4320610687022901,0.47871620957685224,17.267692383697636,2.7646796321719607,0.006780075651858939,0.13059467093379534,-2.3952553655541493,0.09157497724098729
BFR_post_vs_pre,P05166,PCCB_HUMAN,PCCB,19,0.4564081960626758,0.20004140975603946,17.59966785749575,2.763778514343958,0.006797476708145769,0.13059467093379534,-2.5532932587527393,0.3684510374232468
BFR_post_vs_pre,Q99615,DNJC7_HUMAN,DNAJC7,7,0.22355507088331517,-0.37769592102072025,15.164855381617,-2.7619116624637106,0.006833656265238837,0.13059467093379534,-2.425758730843033,0.15210984351941756
BFR_post_vs_pre,Q93034,CUL5_HUMAN,CUL5,42,0.5136314067611777,-0.17019592138781903,18.26784850261197,-2.759723360178565,0.006876289050410845,0.13059467093379534,-2.695194181295026,0.4284759916339392
BFR_post_vs_pre,Q16775,GLO2_HUMAN,HAGH,23,0.7059409226684368,-0.2077068523171839,21.52085467096112,-2.7570828847365254,0.006928053936485371,0.13059467093379534,-2.6649084872202384,0.35602472684770486
BFR_post_vs_pre,Q8N5X7,IF4E3_HUMAN,EIF4E3,3,0.35877862595419846,-0.4897841500460185,15.53066198085357,-2.752763989051877,0.007013489482385634,0.13059467093379534,-2.4246165270287445,0.08809934682592555
BFR_post_vs_pre,Q9UIJ7,KAD3_HUMAN,AK3,31,0.6614134449642946,0.2247686509360065,20.83963925949504,2.7526002004297156,0.007016748336161354,0.13059467093379534,-2.67973751995623,0.3280037976398419
BFR_post_vs_pre,Q9GZT3,SLIRP_HUMAN,SLIRP,10,0.583969465648855,0.31198926165898655,18.46176374339536,2.7514031891031117,0.007040606848501788,0.13059467093379534,-2.4941549104753897,0.2130480003694088
BFR_post_vs_pre,Q9HCP6,HHATL_HUMAN,HHATL,24,0.44243002544529264,-0.34842926264603946,18.174911179230868,-2.7478581923389775,0.007111699139219954,0.13111387140307335,-2.5913478390216866,0.1784697712849519
BFR_post_vs_pre,Q9Y2Z9,COQ6_HUMAN,COQ6,20,0.5125954198473283,0.20832914599725783,18.92209794947424,2.745386107844507,0.007161661411468802,0.13123960249209696,-2.63575827321656,0.35738543863634903
BFR_post_vs_pre,Q9Y376,CAB39_HUMAN,CAB39,27,0.6333050607859768,-0.18750258508974227,18.993605469321018,-2.7331542390265757,0.007413612223352237,0.13504316397267968,-2.7403999215467265,0.39868059131247024
BFR_post_vs_pre,P42765,THIM_HUMAN,ACAA2,41,0.6270713088810277,0.17920868879665974,20.707960718123775,2.7253605892960735,0.007578326417080268,0.137221839052132,-2.8081319323038705,0.41687045156746994
BFR_post_vs_pre,Q9H0W9,CK054_HUMAN,C11orf54,18,0.5759117896522477,-0.2231976308760757,19.32086009524488,-2.7117647846406054,0.007873655849794959,0.14047863281192455,-2.654693714894324,0.3391810365033082
BFR_post_vs_pre,P63098,CANB1_HUMAN,PPP3R1,7,0.623773173391494,-0.3003499257394715,19.019733909248668,-2.710701849098192,0.00789718038255077,0.14047863281192455,-2.5442846605535157,0.2336177779102726
BFR_post_vs_pre,Q13326,SGCG_HUMAN,SGCG,15,0.4061068702290076,-0.25695965206881866,17.7405676889898,-2.7100943276063143,0.0079106545225706,0.14047863281192455,-2.642539678319443,0.2883536109305098
BFR_post_vs_pre,P12882,MYH1_HUMAN,MYH1,80,0.5948473282442748,-0.9946210594971063,21.27783585354705,-2.708650771746588,0.007996766291149805,0.14047863281192455,-2.8941251271327424,0.00820719027914032
BFR_post_vs_pre,O43678,NDUA2_HUMAN,NDUFA2,7,0.39912758996728465,0.42355233169672246,18.419368451796252,2.7059128267699912,0.008003963847721054,0.14047863281192455,-2.5514765821433874,0.1294017036219389
BFR_post_vs_pre,Q9HA77,SYCM_HUMAN,CARS2,6,0.29516539440203565,0.42410263965491524,16.37573084272834,2.7045199511300217,0.008035266965573594,0.14047863281192455,-2.548333769243082,0.12927218860952283
BFR_post_vs_pre,P50454,SERPH_HUMAN,SERPINH1,10,0.14580152671755725,0.6529290359345055,15.43305813416063,2.7004183646730056,0.008148153485727236,0.14163818802047,-2.634301925359249,0.04325834481338284
BFR_post_vs_pre,Q9UI12,VATH_HUMAN,ATP6V1H,8,0.29961832061068705,-0.23344922720535344,15.593626870880845,-2.6935549094172595,0.008285603815461378,0.14266425115228434,-2.638148061307006,0.32661369029724374
BFR_post_vs_pre,Q8IWX7,UN45B_HUMAN,UNC45B,79,0.48758334138564113,0.17059702770261254,18.435588098194753,2.6909732661572714,0.008345564626780598,0.14266425115228434,-3.00838347092739,0.4419839762577956
BFR_post_vs_pre,Q8TCJ2,STT3B_HUMAN,STT3B,6,0.33715012722646315,-0.38072301499824945,16.688958908479034,-2.6908741157397276,0.008347875313973246,0.14266425115228434,-2.575743418200099,0.16169482872368368
BFR_post_vs_pre,Q5SRE7,PHYD1_HUMAN,PHYHD1,7,0.39912758996728465,-0.3023253400837511,16.127982992714124,-2.6867027278459408,0.008445616801912137,0.14294470366452547,-2.5895340799113225,0.2361392201157895
BFR_post_vs_pre,Q15185,TEBP_HUMAN,PTGES3,6,0.8804071246819339,-0.218239951302575,21.40845262547144,-2.6861660739664543,0.008458266489025177,0.14294470366452547,-2.6676062773775713,0.35289864093254275
BFR_post_vs_pre,P22830,HEMH_HUMAN,FECH,25,0.5013740458015267,-0.1748783959561493,18.228224202996284,-2.6808340198577794,0.008584887931386195,0.14385520394090257,-2.809236084032092,0.43516587013753333
BFR_post_vs_pre,Q14728,MFS10_HUMAN,MFSD10,1,0.2900763358778626,-0.283599570891818,15.439038921973903,-2.6781776159078987,0.008648609834696834,0.14385520394090257,-2.6021573864779586,0.25996738007642334
BFR_post_vs_pre,P10619,PPGB_HUMAN,CTSA,2,0.3702290076335878,0.4503829862733113,16.335736289747203,2.676269194413909,0.00869465364083106,0.14385520394090257,-2.591353376754456,0.1179979033762886
BFR_post_vs_pre,P61769,B2MG_HUMAN,B2M,4,0.5019083969465649,0.8358327554324809,20.478278494422128,2.6758526836389995,0.0087122723820589245,0.14385520394090257,-2.5896671367244037,0.018979920530726387
BFR_post_vs_pre,Q9NSE4,SYIM_HUMAN,IARS2,41,0.5317445540867622,0.18828606448187912,18.8150389561665,2.6728076319488743,0.008778737303780253,0.14385520394090257,-2.91785931022769,0.40999344663577153
BFR_post_vs_pre,O60869,EDF1_HUMAN,EDF1,10,0.4595419847328245,-0.2919626885469917,17.48324055051676,-2.6721055790242967,0.008795880319857948,0.14385520394090257,-2.6947367196102237,0.25107661269495674
BFR_post_vs_pre,O43464,HTRA2_HUMAN,HTRA2,5,0.2946564885496183,0.4839762493086397,16.717533530879262,2.670043541410302,0.008846407667111644,0.14390787231739904,-2.6044474244010454,0.10145745614912709
BFR_post_vs_pre,P43121,MUC18_HUMAN,MCAM,11,0.21859819569743236,0.4476947109428284,15.797219485391636,2.6652414407777156,0.00896509798589425,0.14506291528239526,-2.691353318499638,0.12116291708640921
BFR_post_vs_pre,P01034,CYTC_HUMAN,CST3,5,0.32519083969465645,0.5044927349063535,17.674611833807663,2.659711853890995,0.00910355575809504,0.1465238974398154,-2.6332734298727423,0.0934193421178117
BFR_post_vs_pre,Q8WWV3,RT4I1_HUMAN,RTN4IP1,16,0.29627862595419846,0.3797789806410705,17.614990352636294,2.652225731306132,0.009294091129206568,0.14880329060550726,-2.710513975669393,0.16918727581878112
BFR_post_vs_pre,P48163,MAOX_HUMAN,ME1,32,0.5644083969465649,-0.17865883262461324,19.104579858199923,-2.646354720954799,0.00944603781654151,0.15044422532942028,-2.936467686653677,0.4347709031856011
BFR_post_vs_pre,Q00G26,PLIN5_HUMAN,PLIN5,22,0.467383761276891,-0.26545212754001923,17.429361156044468,-2.637836365288266,0.009670499974504095,0.15321698397104924,-2.8796627383971862,0.2918993527070243
BFR_post_vs_pre,P38117,ETFB_HUMAN,ETFB,24,0.8660941475826972,0.18450690934585978,22.526530030524043,2.6271431968005543,0.00995909573441792,0.15697186126476326,-3.069048301368424,0.42722606579508654
BFR_post_vs_pre,Q8N8N7,PTGR2_HUMAN,PTGR2,20,0.7015267175572519,-0.17961128729103137,19.937514851925958,-2.620314033560064,0.01014745808653708,0.15911632731569997,-2.8967230903638614,0.4384491799934726
BFR_post_vs_pre,Q8WU76,SCFD2_HUMAN,SCFD2,8,0.16984732824427481,-0.5022522057003229,15.774473556971222,-2.6179022822615865,0.0102147445494029,0.15935001497068524,-2.7385913655132774,0.10002996710314929
BFR_post_vs_pre,P40261,NNMT_HUMAN,NNMT,5,0.0916030534351145,0.7444737200817677,15.302432285009074,2.616994228696042,0.010283317573073329,0.15960128600657686,-2.7854788729925453,0.03311962754301014
BFR_post_vs_pre,Q9NTG7,SIR3_HUMAN,SIRT3,9,0.5716709075487701,0.2676506940854537,17.528463611727815,2.6121457734783644,0.010376980055886312,0.15984749897250775,-2.7981923020313006,0.29444217783881377
BFR_post_vs_pre,P51649,SSDH_HUMAN,ALDH5A1,31,0.6151194287121399,0.23528457003466485,20.220082086585446,2.6111852783595255,0.0104042750810508,0.15984749897250775,-3.026837385835137,0.34157064280642013
BFR_post_vs_pre,P28838,AMPL_HUMAN,LAP3,43,0.5107402804899698,0.20403023490816707,18.59018549756507,2.6061504930155075,0.01054841543256053,0.16124763691381472,-3.0111683490793686,0.39506670046277503
BFR_post_vs_pre,P35914,HMGCL_HUMAN,HMGCL,11,0.5336571825121443,0.21801371028637817,18.445789687904472,2.603525610779896,0.010624275669072102,0.16124828545829353,-2.8881920704285253,0.37128396567437916
BFR_post_vs_pre,Q96SU4,OSBL9_HUMAN,OSBPL9,5,0.16793893129770993,-0.48226446021351244,15.198226268896413,-2.602485458194143,0.010654472510557856,0.16124828545829353,-2.764101471691927,0.11187904797589547
BFR_post_vs_pre,Q9UDX5,MTFP1_HUMAN,MTFP1,2,0.19083969465648856,0.46812409225504226,15.990682580069217,2.588183533150419,0.011077601177713342,0.16682209298318804,-2.796327235943881,0.12149486710826843
BFR_post_vs_pre,Q86TP1,PRUN1_HUMAN,PRUNE1,11,0.3282442748091603,-0.32605580183936667,16.776014580719398,-2.584845136258447,0.011178524927159688,0.16707188429802364,-2.8257076895259745,0.23102790673375126
BFR_post_vs_pre,Q9UMX5,NENF_HUMAN,NENF,3,0.2900763358778626,-0.28486417426417,15.130603878497919,-2.5840057153646714,0.01120403168862486,0.16707188429802364,-2.8011644888142255,0.2781868704402066
BFR_post_vs_pre,P09622,DLDH_HUMAN,DLD,36,0.6522476675148431,-0.1956558226368017,21.340695749065382,-2.580719743696939,0.01130438506793818,0.16774604573984364,-3.089353787726922,0.4160125469016805
BFR_post_vs_pre,P04792,HSPB1_HUMAN,HSPB1,32,0.8163167938931297,-0.2448569419316371,23.899386969196502,-2.575671527449247,0.011460135956772463,0.16923171641020307,-3.2013877739120673,0.33479513783054665
BFR_post_vs_pre,Q16610,ECM1_HUMAN,ECM1,4,0.15267175572519084,0.42701136762119596,14.760998005923513,2.572068622881986,0.011572474501095685,0.1699182121423784,-2.833669912436257,0.14895702402109423
BFR_post_vs_pre,Q9Y4G6,TLN2_HUMAN,TLN2,60,0.3354961832061069,-0.19886983341795528,16.70990594556953,-2.5698107646052444,0.011643379038442826,0.1699182121423784,-3.192309491492031,0.4124786364307505
BFR_post_vs_pre,P02792,FRIL_HUMAN,FTL,10,0.43969465648854966,0.5844320769621021,19.169244451509265,2.569042911533538,0.011674196692227839,0.1699182121423784,-2.885954962084035,0.07420368360100303
BFR_post_vs_pre,P22897,MRC1_HUMAN,MRC1,7,0.05234460196292257,0.750486126642798,14.196761383923455,2.563329489891964,0.011869199222295719,0.17193382873439797,-2.856849229882868,0.035882276590717584
BFR_post_vs_pre,Q96BW5,PTER_HUMAN,PTER,9,0.3502968617472434,-0.3475798443208742,16.20254571703402,-2.5599571353134767,0.011957417400114063,0.17239082337036482,-2.8546445000946035,0.21469676622679265
BFR_post_vs_pre,Q9P0J1,PDP1_HUMAN,PDP1,20,0.2263358778625954,0.29643063678742365,16.385131415220844,2.5532938362213207,0.012174077253569667,0.17373759842481185,-3.0899116136718874,0.27068524937251287
BFR_post_vs_pre,Q6IBS0,TWF2_HUMAN,TWF2,16,0.5734732824427481,-0.237654851398041,18.023077311577556,-2.552144368656305,0.01221180771648707,0.17373759842481185,-3.0558214879921115,0.35100554323116123
BFR_post_vs_pre,Q9Y490,TLN1_HUMAN,TLN1,106,0.4234480772000576,0.20902661313333581,17.47163822386401,2.5512700369749575,0.012240577419252626,0.17373759842481185,-3.3940175757548765,0.398382000923941
BFR_post_vs_pre,O94905,ERLN2_HUMAN,ERLIN2,18,0.5046649703138253,-0.27022305580163675,18.464269060962074,-2.5500966102597546,0.01227928456980097,0.17373759842481185,-3.016447720777196,0.30454432162938877
BFR_post_vs_pre,O60763,USO1_HUMAN,USO1,36,0.4168787107718405,-0.19023489761629975,17.68297673859772,-2.543518759504856,0.012498309014550303,0.17548516764613406,-3.1973198703182373,0.43446489798102716
BFR_post_vs_pre,Q15172,2A5A_HUMAN,PPP2R5A,9,0.5258693808312129,-0.23138864573136786,17.19800195349065,-2.5414221684892753,0.01256885406508116,0.17548516764613406,-2.962798417362712,0.36324412788129873
BFR_post_vs_pre,Q96C90,PP14B_HUMAN,PPP1R14B,2,0.6221374045801527,0.3534228618932147,18.210979360734523,2.5412145263670585,0.012575860140321245,0.17548516764613406,-2.872156436773725,0.21297723016105677
BFR_post_vs_pre,Q8NEZ2,VP37A_HUMAN,VPS37A,2,0.5877862595419847,-0.27014618847156235,14.719785677896178,-2.5383777786534045,0.012671927225405192,0.1760182768022036,-2.8944190119003044,0.30724878799475314
BFR_post_vs_pre,P67936,TPM4_HUMAN,TPM4,11,0.41568355308813326,0.5428245912131615,18.490712933940873,2.534402327379843,0.012807666149827252,0.17709509285352046,-2.928897390070189,0.0939048829324656
BFR_post_vs_pre,P37802,TAGL2_HUMAN,TAGLN2,19,0.5102450783447168,0.36393128873329417,19.04304379936293,2.5268086237781464,0.013070582370711625,0.17913183718135836,-3.0739446965556314,0.20628174155469195
BFR_post_vs_pre,O43765,SGTA_HUMAN,SGTA,10,0.6221374045801527,0.17899957245874987,18.43409147794204,2.5267469431930345,0.013072737624675068,0.17913183718135836,-3.1376530421085604,0.4600768878466494
BFR_post_vs_pre,Q9Y365,STA10_HUMAN,STARD10,1,0.5114503816793893,-0.237254145714914,15.947069648329958,-2.5199297773433367,0.013312919328973558,0.18136732292949756,-2.946847984551529,0.3589021535572624
BFR_post_vs_pre,P62328,TYB4_HUMAN,TMSB4X,2,0.7290076335877863,0.44992489927339463,23.491855155619106,2.5160438501544613,0.01345159258779544,0.18136732292949756,-2.9250362545720763,0.1439092460231159
