protein,gene,n_precursors,prop_observed,mean_log2,mean_standard_error,mean_n_observations
O94903,PLPBP,13,0.5419847328244275,19.254008022892286,0.3227609125162521,7.0458015267175576
O94905,ERLIN2,18,0.5046649703138253,18.743930317537544,0.28331824180220816,9.083969465648854
O94911,ABCA8,5,0.16641221374045803,15.553936153296178,0.8437122518968675,0.8320610687022901
O94919,ENDOD1,17,0.5127974854063764,18.71991987276488,0.26670855571197205,8.717557251908397
O94925,GLS,2,0.18702290076335878,16.05097732441527,1.1041320538351753,0.37404580152671757
O94966,USP19,5,0.383206106870229,16.231686979249957,0.5193494530643099,1.916030534351145
O94973,AP2A2,3,0.3384223918575064,16.43080379551736,0.7797087566314053,1.015267175572519
O94979,SEC31A,19,0.32663720369626353,16.627153545862637,0.2889057623611157,6.206106870229007
O95070,YIF1A,2,0.2480916030534351,15.063123367610268,0.9778323834574287,0.4961832061068702
O95139,NDUFB6,13,0.46095126247798,19.248026972522922,0.39811212686935543,5.99236641221374
O95140,MFN2,23,0.309658148025224,16.984410263864135,0.2747309658396316,7.122137404580153
O95155,UBE4B,5,0.2809160305343511,15.627813941654606,0.5696932040211535,1.4045801526717556
O95167,NDUFA3,5,0.4458015267175573,17.634141929156684,0.5118154612987222,2.2290076335877864
O95168,NDUFB4,8,0.42366412213740456,19.15537688765428,0.4102982070384618,3.3893129770992365
O95169,NDUFB8,9,0.4809160305343511,19.300514142081926,0.4266520655686204,4.32824427480916
O95182,NDUFA7,12,0.7461832061068702,20.77069870013972,0.2953579048768065,8.954198473282442
O95183,VAMP5,5,0.33129770992366414,17.296196060896154,0.6511354421173882,1.6564885496183206
O95197,RTN3,6,0.4338422391857506,17.8199988134828,0.5321812739375732,2.6030534351145036
O95202,LETM1,19,0.40699075934110085,17.457432441270985,0.2704746090911566,7.732824427480916
O95208,EPN2,2,0.18702290076335878,14.297131174842226,1.0528450665144136,0.37404580152671757
O95210,STBD1,29,0.4861805738352198,18.928659217872006,0.2241710308241158,14.099236641221374
O95260,ATE1,6,0.21501272264631044,15.606296669914393,0.5879931912874858,1.2900763358778626
O95273,CCNDBP1,1,0.32061068702290074,15.591556210485017,1.1615291200097684,0.32061068702290074
O95278,EPM2A,13,0.39518496770405165,18.281354499236308,0.3989396451848201,5.137404580152672
O95292,VAPB,17,0.5419847328244275,19.10649094610861,0.28807078384369006,9.213740458015268
O95295,SNAPIN,2,0.3931297709923664,16.701605841807734,0.888372471400374,0.7862595419847328
O95298,NDUFC2,4,0.6526717557251909,20.477837146640535,0.5433512731257693,2.6106870229007635
O95299,NDUFA10,24,0.6593511450381679,20.931697187956598,0.2200737904699105,15.82442748091603
O95336,PGLS,13,0.34879624192601294,17.505822546523053,0.37333199986881604,4.534351145038168
O95352,ATG7,8,0.22614503816793893,15.815679921110615,0.5340276168579169,1.8091603053435115
O95359,TACC2,60,0.37837150127226465,16.219998616743872,0.13649603338480204,22.702290076335878
O95372,LYPLA2,8,0.42938931297709926,18.88891766442827,0.4626343546223379,3.435114503816794
O95373,IPO7,15,0.5236641221374045,18.28926964728627,0.2864189823392276,7.854961832061068
O95376,ARIH2,7,0.52453653217012,16.761266677592097,0.35834335520725225,3.6717557251908395
O95394,PGM3,9,0.28074639525021206,16.49366090183779,0.49956147040778953,2.5267175572519083
O95396,MOCS3,2,0.5076335877862596,17.73710930363715,0.6488890862816049,1.015267175572519
O95425,SVIL,50,0.20870229007633587,15.90224858093911,0.20321342027718323,10.435114503816793
O95433,AHSA1,10,0.32519083969465645,17.379591532402458,0.41226534398426695,3.2519083969465647
O95479,H6PD,21,0.3584151217739004,17.325010817401107,0.27580638975789273,7.526717557251908
O95487,SEC24B,1,0.44274809160305345,16.105196852881107,1.0478432879816144,0.44274809160305345
O95563,MPC2,10,0.4343511450381679,18.57272768250194,0.39350978256215835,4.343511450381679
O95571,ETHE1,15,0.3938931297709924,17.918038497720307,0.32278005303229906,5.908396946564886
O95573,ACSL3,33,0.45523941707147814,18.483530462345836,0.19830163190003308,15.022900763358779
O95628,CNOT4,1,0.7099236641221374,15.696488918024636,0.8179214710015866,0.7099236641221374
O95630,STAMBP,4,0.30916030534351147,16.88796384445074,0.6978642219797531,1.2366412213740459
O95671,ASMTL,6,0.19465648854961834,15.626620556940987,0.6758322753767347,1.16793893129771
O95674,CDS2,2,0.8053435114503816,16.468901087477626,0.5805337982985822,1.6106870229007633
O95677,EYA4,1,0.3282442748091603,12.974154593988251,1.178359035244002,0.3282442748091603
O95721,SNAP29,2,0.2900763358778626,16.342861181411255,0.97325977023115,0.5801526717557252
O95747,OXSR1,16,0.5892175572519084,19.46724481200527,0.25328162880615024,9.427480916030534
O95749,GGPS1,4,0.37786259541984735,16.88209861950121,0.59238777913759,1.5114503816793894
O95757,HSPA4L,2,0.21755725190839695,15.847640054435036,1.0566711371391209,0.4351145038167939
O95777,LSM8,2,0.25190839694656486,17.032185339663428,1.0277488737742664,0.5038167938931297
O95782,AP2A1,15,0.27735368956743006,16.896308384458813,0.35170091858048497,4.1603053435114505
O95793,STAU1,1,0.366412213740458,15.829647528576782,1.1179250456156062,0.366412213740458
O95810,CAVIN2,19,0.37123342707914825,17.054830204786366,0.2935783998810242,7.0534351145038165
O95816,BAG2,5,0.4870229007633588,17.854617374998973,0.5258591792404018,2.435114503816794
O95817,BAG3,44,0.4769257460097155,18.29049885997969,0.17351835193061632,20.984732824427482
O95822,MLYCD,11,0.4843858431644691,16.876433411198303,0.3164577042568431,5.32824427480916
O95825,CRYZL1,4,0.10687022900763359,14.815035188300374,1.04801049138939,0.42748091603053434
O95831,AIFM1,42,0.7490003635041803,21.26010358954619,0.17493541358025153,31.458015267175572
O95834,EML2,13,0.4603640634174985,17.228044439957085,0.3161980668997461,5.984732824427481
O95848,NUDT14,4,0.09732824427480916,14.87861846180377,1.0598082035324576,0.3893129770992366
O95861,BPNT1,13,0.4697592483852026,18.246147248168157,0.3166970895114332,6.106870229007634
O95865,DDAH2,8,0.48759541984732824,17.732409778559493,0.34137309673472815,3.900763358778626
O95870,ABHD16A,8,0.4083969465648855,16.77070724348967,0.38144912405407966,3.267175572519084
O95881,TXNDC12,6,0.40330788804071244,17.756568675121947,0.48235653555078384,2.4198473282442747
O95989,NUDT3,4,0.6679389312977099,19.1547193882921,0.4955079625777423,2.6717557251908395
O96000,NDUFB10,17,0.6537943421643467,20.953032575656135,0.29936493341744885,11.114503816793894
O96005,CLPTM1,2,0.3969465648854962,14.94240550945296,0.7982303933177729,0.7938931297709924
O96007,MOCS2,5,0.36335877862595417,17.75407410802762,0.6415265314888586,1.816793893129771
O96008,TOMM40,6,0.2964376590330789,17.08984364024721,0.5634172110035202,1.7786259541984732
O96011,PEX11B,5,0.2961832061068702,16.152920763643056,0.5861259672609274,1.4809160305343512
O96033,MOCS2,3,0.4860050890585242,19.158135511293192,0.7300743437536593,1.4580152671755726
P00156,MT-CYB,2,0.4351145038167939,19.256849135171244,0.85013880889528,0.8702290076335878
P00167,CYB5A,6,0.3104325699745547,18.333436301404767,0.6929328332709285,1.8625954198473282
P00325,ADH1B,9,0.3460559796437659,17.57347206581412,0.5269258076549317,3.114503816793893
P00326,ADH1C,3,0.26717557251908397,16.707061581227176,0.8573283654304681,0.8015267175572519
P00338,LDHA,54,0.6330223353124117,23.22392665326103,0.20753336835990008,34.18320610687023
P00352,ALDH1A1,37,0.6663915824221167,20.689302734331605,0.18212096914151613,24.65648854961832
P00367,GLUD1,5,0.5572519083969466,19.11903461186899,0.540902053053596,2.786259541984733
P00387,CYB5R3,27,0.6214305908962398,21.04714837687299,0.23637907299005181,16.778625954198475
P00390,GSR,24,0.5346692111959287,19.213199791889686,0.19959436232200425,12.83206106870229
P00395,MT-CO1,2,0.17938931297709923,16.50845264831958,1.0995319360984843,0.35877862595419846
P00403,MT-CO2,15,0.5272264631043257,21.76541374675933,0.379513430704538,7.908396946564886
P00414,MT-CO3,9,0.361323155216285,17.64995376495898,0.4213030443076462,3.2519083969465647
P00441,SOD1,11,0.7189451769604441,24.37996657854022,0.44789933476446153,7.908396946564886
P00491,PNP,22,0.1839000693962526,17.175462507641054,0.3812078844234037,4.0458015267175576
P00492,HPRT1,11,0.40735600277585005,18.03925107178198,0.36416951556936594,4.480916030534351
P00505,GOT2,57,0.792419981250837,23.919611710529882,0.17488950954281066,45.16793893129771
P00558,PGK1,67,0.7534465079184232,23.902364710989776,0.18028645512061364,50.48091603053435
P00568,AK1,39,0.8003523194362889,24.5253150730611,0.25424038067407684,31.213740458015266
P00813,ADA,5,0.25801526717557255,15.431568275290168,0.616753689254709,1.2900763358778626
P00846,MT-ATP6,4,0.5896946564885496,21.186605873178916,0.5113470385065367,2.3587786259541983
P00918,CA2,19,0.7223784652470872,24.836032236597585,0.32229272068641945,13.725190839694656
P00966,ASS1,8,0.2881679389312977,17.53430774093247,0.5625913836463539,2.3053435114503817
P01023,A2M,111,0.5874424042362973,20.303028831265593,0.11330379251259011,65.20610687022901
P01034,CST3,5,0.32519083969465645,18.10846243648261,0.5994621423979593,1.6259541984732824
P01112,HRAS,2,0.4198473282442748,19.11489260007882,0.9346198263930269,0.8396946564885496
P01889,HLA-B,2,0.5725190839694656,17.642894580782432,0.6681890987073946,1.1450381679389312
P01903,HLA-DRA,4,0.3187022900763359,17.32030624226622,0.732746001175306,1.2748091603053435
P01911,HLA-DRB1,2,0.2633587786259542,16.28209013167612,1.0347125340220098,0.5267175572519084
P02144,MB,49,0.6837513631406761,25.07365313416826,0.28205131205547235,33.50381679389313
P02452,COL1A1,28,0.22191930207197383,15.952869136586939,0.32617016915103825,6.213740458015267
P02461,COL3A1,9,0.2171331636980492,16.634589888003138,0.5945182429224565,1.9541984732824427
P02462,COL4A1,4,0.42938931297709926,17.40462765531854,0.6627831196507039,1.717557251908397
P02511,CRYAB,36,0.6632739609838847,22.92665307919462,0.22455572364271692,23.87786259541985
P02545,LMNA,57,0.5269854024373912,18.80028232675158,0.15363984038910208,30.0381679389313
P02585,TNNC2,33,0.7078417765440665,22.937378193052638,0.2444390533182217,23.358778625954198
P02751,FN1,37,0.2950278522797607,16.419057651838777,0.22484158932962875,10.916030534351146
P02786,TFRC,14,0.2262813522355507,16.570877753602538,0.4420476354605488,3.16793893129771
P02792,FTL,10,0.43969465648854966,19.64960287685126,0.4189341946677396,4.396946564885496
P02794,FTH1,25,0.7908396946564885,22.461514640423953,0.22920041004590624,19.770992366412212
P03886,MT-ND1,3,0.47837150127226463,20.82866776255224,0.8129354315366993,1.4351145038167938
P03891,MT-ND2,2,0.5267175572519084,19.186588785489967,0.7926281686814246,1.0534351145038168
P03897,MT-ND3,2,0.8396946564885496,19.73858171170969,0.9346371185802289,1.6793893129770991
P03905,MT-ND4,9,0.49194232400339266,18.734674715826817,0.441604119516261,4.427480916030534
P03915,MT-ND5,6,0.6692111959287531,19.47939243215778,0.4152999214123998,4.015267175572519
P03928,MT-ATP8,5,0.8396946564885497,23.549211628401412,0.5846894307136372,4.198473282442748
P03950,ANG,3,0.18829516539440205,15.024660062118656,0.9289848350783346,0.5648854961832062
P04040,CAT,48,0.6237277353689568,22.299294561616644,0.2082518272545036,29.938931297709924
P04049,RAF1,4,0.10305343511450382,14.84637715401761,1.019025391064589,0.4122137404580153
P04075,ALDOA,19,0.9003615910004017,26.119307815576402,0.30685849475639077,17.106870229007633
P04080,CSTB,17,0.738212842388864,22.159207771286468,0.29844978402070055,12.549618320610687
P04083,ANXA1,35,0.46543075245365323,18.564533962245154,0.18722613978368785,16.290076335877863
P04156,PRNP,2,0.31297709923664124,16.319226556507033,0.9475260314890755,0.6259541984732825
P04179,SOD2,20,0.8812977099236642,24.246885063977373,0.2203935852319323,17.625954198473284
P04181,OAT,2,0.3435114503816794,16.446103054989834,0.8712072139409072,0.6870229007633588
P04216,THY1,6,0.3015267175572519,17.1066520028209,0.55726506695478,1.8091603053435115
P04233,CD74,2,0.16793893129770993,14.037492731239144,1.128666927295771,0.33587786259541985
P04350,TUBB4A,3,0.3282442748091603,16.467017894398943,0.718504105494981,0.9847328244274809
P04406,GAPDH,82,0.7740644200335134,25.449046838681085,0.19381544900692851,63.47328244274809
P04439,HLA-A,3,0.42493638676844786,17.063123792155963,0.7092848076065558,1.2748091603053435
P04632,CAPNS1,16,0.6145038167938931,20.241659801973473,0.32220801034457724,9.83206106870229
P04792,HSPB1,32,0.8163167938931297,24.0355808323811,0.21086640762480618,26.12213740458015
P04839,CYBB,2,0.29389312977099236,14.57973754842908,0.9324528817128155,0.5877862595419847
P04843,RPN1,30,0.5982188295165395,18.687022379380405,0.19597492997378013,17.946564885496183
P04844,RPN2,15,0.5623409669211196,18.271580416816445,0.27865358711867916,8.435114503816793
P04899,GNAI2,10,0.4549618320610687,17.645442338558585,0.32916567630837923,4.549618320610687
P05023,ATP1A1,14,0.3446019629225736,16.61391014666585,0.3396463650719605,4.824427480916031
P05026,ATP1B1,17,0.5850920520880107,19.727793012241584,0.2646161692245972,9.946564885496183
P05091,ALDH2,30,0.5936386768447837,20.665218305235104,0.2050690237126981,17.80916030534351
P05106,ITGB3,7,0.08396946564885496,14.264940532460693,0.8577047405926814,0.5877862595419847
P05114,HMGN1,1,0.40458015267175573,15.341262212157934,1.0888377251068548,0.40458015267175573
P05141,SLC25A5,3,0.6106870229007634,17.959686454459725,0.639272727917903,1.83206106870229
P05165,PCCA,24,0.3756361323155217,18.20794789928095,0.2544264140839329,9.01526717557252
P05166,PCCB,19,0.4564081960626758,17.864771416441595,0.22898232815323524,8.67175572519084
P05198,EIF2S1,21,0.6088695019992729,19.07711981168252,0.2232060489964318,12.786259541984732
P05386,RPLP1,3,0.6157760814249363,18.476555541283943,0.5843045288035255,1.8473282442748091
P05387,RPLP2,7,0.5648854961832062,20.207701759175794,0.4370980083393602,3.954198473282443
P05388,RPLP0,5,0.43816793893129774,17.49565753828032,0.5674038937809023,2.1908396946564888
P05413,FABP3,30,0.8427480916030535,26.732869525459076,0.2582442205462414,25.282442748091604
P05455,SSB,10,0.33969465648854963,16.603865586906004,0.36673802892812774,3.3969465648854964
P05556,ITGB1,27,0.4710206389595703,17.897451820444537,0.23256645107176174,12.717557251908397
P05976,MYL1,34,0.6683879658733723,22.700662157423743,0.2766162858971776,22.72519083969466
P06132,UROD,3,0.4300254452926209,17.367576579091015,0.6163128346448801,1.2900763358778626
P06213,INSR,1,0.5419847328244275,14.363689106386543,0.973553308884303,0.5419847328244275
P06396,GSN,52,0.5813270698766883,22.08633836336025,0.2123711505922658,30.229007633587788
P06454,PTMA,6,0.7061068702290076,16.750180415081573,0.3684402198624686,4.236641221374046
P06576,ATP5F1B,71,0.7498118481883668,23.481523449561983,0.17538690933929094,53.23664122137404
P06703,S100A6,13,0.4263065179095713,19.74001119965888,0.40708188347728924,5.541984732824427
P06730,EIF4E,10,0.5862595419847328,18.91673002079701,0.32417356340241904,5.862595419847328
P06732,CKM,75,0.7804580152671755,26.95451389666325,0.2230976089902865,58.534351145038165
P06733,ENO1,44,0.7831367106176267,22.48721353170107,0.1885626684745572,34.458015267175576
P06737,PYGL,8,0.1650763358778626,16.293034282478274,0.6736471320196448,1.3206106870229009
P06744,GPI,65,0.7611274221961245,23.487503089240448,0.16142845927560684,49.47328244274809
P06748,NPM1,10,0.4526717557251908,18.237887123023597,0.3875787864092328,4.526717557251908
P06753,TPM3,25,0.638473282442748,22.622667789632136,0.2738407468381417,15.961832061068701
P06865,HEXA,2,0.17557251908396945,14.957164130680972,1.1147402998091913,0.3511450381679389
P07099,EPHX1,31,0.506771731100714,20.294002486060926,0.2322090016864814,15.709923664122137
P07108,DBI,16,0.6030534351145038,21.112825164705626,0.34605555794036275,9.648854961832061
P07195,LDHB,36,0.5884223918575064,21.790055732765275,0.22881576465417416,21.18320610687023
P07203,GPX1,12,0.6704834605597965,20.928522858680118,0.3032518381654477,8.045801526717558
P07205,PGK2,3,0.18829516539440205,17.27117654261004,1.0145285518606872,0.5648854961832062
P07237,P4HB,49,0.5997818974918212,20.61813862666891,0.17524128756749047,29.389312977099237
P07305,H1-0,7,0.5070883315158125,20.15177306595255,0.48699522486882463,3.549618320610687
P07311,ACYP1,1,0.7099236641221374,17.897795290808915,0.8098385197987075,0.7099236641221374
P07339,CTSD,22,0.5832755031228314,21.483059991703016,0.31916604517176433,12.83206106870229
P07355,ANXA2,12,0.6781170483460559,21.304203215815,0.32161616144982175,8.13740458015267
P07384,CAPN1,43,0.569146103319723,19.77198134041656,0.17313196734372036,24.47328244274809
P07437,TUBB,4,0.7729007633587787,23.834094514832614,0.5428180740239802,3.0916030534351147
P07451,CA3,44,0.8438584316446911,25.722259513418532,0.22218351970814745,37.12977099236641
P07585,DCN,17,0.4714863044454423,19.279075133957452,0.3262539229259905,8.01526717557252
P07602,PSAP,10,0.3931297709923664,19.46661589517087,0.3585085418633087,3.931297709923664
P07686,HEXB,4,0.12786259541984732,15.51340307239822,0.9875374895533637,0.5114503816793893
P07711,CTSL,1,0.6870229007633588,17.587528876257068,0.8298184388588399,0.6870229007633588
P07737,PFN1,23,0.7066047129107202,22.01554121625837,0.26125367590231074,16.251908396946565
P07738,BPGM,18,0.5971162001696353,20.059180369210452,0.2669557156956235,10.748091603053435
P07741,APRT,8,0.35877862595419846,19.474068503778945,0.48254159868663626,2.8702290076335877
P07814,EPRS1,67,0.5299077133416885,17.889395795377624,0.13595202099542317,35.50381679389313
P07858,CTSB,13,0.4204345273047563,17.46737574354169,0.35580502392961233,5.465648854961832
P07900,HSP90AA1,35,0.5821155943293347,20.184010632660875,0.2118144314355131,20.374045801526716
P07902,GALT,1,0.3969465648854962,17.009304160548208,1.079859680831333,0.3969465648854962
P07910,HNRNPC,5,0.3755725190839695,17.044211481694624,0.5302312553208904,1.8778625954198473
P07919,UQCRH,5,0.9374045801526718,24.264087135564093,0.4342272725695479,4.687022900763359
