set_id,database,pathway,label,genes,nes_x,nes_y,padj_x,padj_y,significance,discordant,survivor
GOBP|GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GOBP,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,"Actomyosin
Structure Org.",94,-1.763,-1.125,0.003561,0.4919,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,Reactome,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,"Late Sars Cov
2 Infection
Events",18,-1.85,-1.035,0.02104,0.7131,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,GOBP,GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,"Positive Reg.
Establishment
Of Protein
Localization",93,-1.585,-1.296,0.02342,0.2484,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,GOBP,GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,"Sulfur Compound
Biosynthesis",57,1.753,1.127,0.01099,0.5582,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_DISEASES_OF_METABOLISM,Reactome,REACTOME_DISEASES_OF_METABOLISM,"Diseases Of
Metabolism",72,1.687,1.184,0.02469,0.4481,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,Reactome,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,"Translation
Of Sars Cov
2 Structural
Proteins",17,-1.908,-0.959,0.01293,0.7952,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_DEATH_RECEPTOR_SIGNALING,Reactome,REACTOME_DEATH_RECEPTOR_SIGNALING,"Death Receptor
Signaling",27,-1.687,-1.177,0.04997,0.5041,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING,GOBP,GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING,"DNA Integrity
Checkpoint
Signaling",20,-1.801,-1.055,0.03256,0.6802,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,Reactome,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,"Ion Transport
By P Type
Atpases",17,-1.798,-1.044,0.03605,0.6997,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_ETHANOL,GOBP,GOBP_RESPONSE_TO_ETHANOL,"Resp. to
Ethanol",25,1.687,1.149,0.04702,0.5738,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,GOBP,GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,"Reg. Intracell.
Transport",93,-1.523,-1.293,0.03763,0.2484,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,GOBP,GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,"Small Molecule
Catabolism",157,1.725,-1.078,0.001605,0.5617,BFR_Post-Pre,TRUE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,GOBP,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,"Positive Reg.
Cell Cycle
Process",45,-1.696,-1.106,0.03016,0.595,BFR_Post-Pre,FALSE,FALSE
GO_Slim|PROTEIN_MATURATION,GO_Slim,protein maturation,"Protein
Maturation",207,1.465,1.337,0.02782,0.1178,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_CARDIAC_CELL_DEVELOPMENT,GOBP,GOBP_CARDIAC_CELL_DEVELOPMENT,"Cardiac Cell
Development",29,-1.787,1.01,0.02478,0.7411,BFR_Post-Pre,TRUE,FALSE
GOBP|GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GOBP,GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,"Resp. to
Endoplasmic
Reticulum
Stress",99,-1.568,-1.228,0.02745,0.3537,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GOBP,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,"Striated Muscle
Diff.",142,-1.964,-0.831,8.919e-5,0.9901,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GOBP,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,"Reg. PM Protein
Localization",41,-1.735,1.012,0.04294,0.7226,BFR_Post-Pre,TRUE,FALSE
Reactome|REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,Reactome,REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,"Reg. Cdh1
Posttranslational
Processing &
Trafficking To
Plasma Membrane",18,-2.054,0.674,0.002907,0.9901,BFR_Post-Pre,TRUE,TRUE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,"Positive
Reg. Protein
Localization",125,-1.651,-1.074,0.01149,0.597,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_PROTEIN_TRANSPORT,GOBP,GOBP_REGULATION_OF_PROTEIN_TRANSPORT,"Reg. Protein
Transport",104,-1.576,-1.135,0.033890000000000003,0.4769,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,GOBP,GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,"Organic Acid
Biosynthesis",95,1.555,1.125,0.04447,0.5159,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GOBP,GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,"Reg.
Supramolecular
Fiber Org.",123,-1.55,-1.102,0.0337,0.5453,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GOBP,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,"Reg. Protein
Localization To
Membrane",56,-1.706,-0.941,0.02301,0.8349,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,GOBP,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,"Reg. Protein
Localization To
Cell Periphery",54,-1.747,-0.851,0.02377,0.9277,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,"Positive
Reg. Protein
Localization To
Membrane",28,-1.733,0.854,0.03326,0.9032,BFR_Post-Pre,TRUE,FALSE
GOBP|GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,GOBP,GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,"Membraneless
Org. Assembly",145,-1.624,-0.897,0.005756,0.9264,BFR_Post-Pre,FALSE,FALSE
GO_Slim|LIPID_METABOLIC_PROCESS,GO_Slim,lipid metabolic process,"Lipid
Metabolism",316,1.35,1.029,0.03291,0.6659,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,GOBP,GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,"Protein RNA
Complex Org.",88,-1.557,-0.675,0.04553,1,BFR_Post-Pre,FALSE,TRUE
Reactome|REACTOME_MRNA_SPLICING,Reactome,REACTOME_MRNA_SPLICING,mRNA Splicing,63,-1.689,-0.536,0.04495,1,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,Reactome,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"Aerobic Resp. +
ETC",187,2.981,2.858,2.916e-23,2.6660000000000002e-21,Both,FALSE,TRUE
Hallmark|HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,HALLMARK_OXIDATIVE_PHOSPHORYLATION,OXPHOS,174,2.971,2.846,5.436e-22,1.62e-19,Both,FALSE,TRUE
Reactome|REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,Reactome,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,Resp. ETC,124,2.886,2.888,2.045e-16,3.408e-18,Both,FALSE,FALSE
Reactome|REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,Reactome,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"Mito. Protein
Degradation",85,2.961,2.785,4.456e-15,3.594e-13,Both,FALSE,TRUE
GOBP|GOBP_MITOCHONDRIAL_GENE_EXPRESSION,GOBP,GOBP_MITOCHONDRIAL_GENE_EXPRESSION,"Mito. Gene
Expression",96,2.775,2.846,6.397e-12,9.91e-16,Both,FALSE,TRUE
GO_Slim|MITOCHONDRIAL_GENE_EXPRESSION,GO_Slim,mitochondrial gene expression,"Mito. Gene
Expression",96,2.775,2.846,6.397e-12,9.91e-16,Both,FALSE,FALSE
GOBP|GOBP_MITOCHONDRIAL_TRANSLATION,GOBP,GOBP_MITOCHONDRIAL_TRANSLATION,"Mito.
Translation",88,2.738,2.773,1.127e-11,1.283e-13,Both,FALSE,FALSE
Reactome|REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,Reactome,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,"Mito. Protein
Import",52,2.84,2.515,2.829e-10,1.285e-7,Both,FALSE,TRUE
GOBP|GOBP_OXIDATIVE_PHOSPHORYLATION,GOBP,GOBP_OXIDATIVE_PHOSPHORYLATION,OXPHOS,110,2.579,2.702,2.829e-10,1.283e-13,Both,FALSE,TRUE
GOBP|GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,GOBP,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,"Proton Motive
Force Driven
ATP Synthesis",60,2.514,2.75,3.334e-7,4.318e-11,Both,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPIRATION,GOBP,GOBP_CELLULAR_RESPIRATION,"Cellular
Respiration",201,2.574,2.667,2.5e-14,1.859e-17,Both,FALSE,TRUE
Reactome|REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION,Reactome,REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION,"Mito.
Translation
Elongation",66,2.589,2.634,2.4e-8,2.425e-10,Both,FALSE,FALSE
GOBP|GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,GOBP,GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,"Proton
Transport",92,2.504,2.712,2.323e-8,1.041e-12,Both,FALSE,TRUE
Reactome|REACTOME_MITOCHONDRIAL_TRANSLATION,Reactome,REACTOME_MITOCHONDRIAL_TRANSLATION,"Mito.
Translation",83,2.556,2.629,1.976e-8,6.704e-11,Both,FALSE,TRUE
GOBP|GOBP_ELECTRON_TRANSPORT_CHAIN,GOBP,GOBP_ELECTRON_TRANSPORT_CHAIN,ETC,90,2.489,2.658,2.891e-8,2.017e-11,Both,FALSE,FALSE
KEGG_Legacy|KEGG_HUNTINGTONS_DISEASE,KEGG_Legacy,KEGG_HUNTINGTONS_DISEASE,"Huntingtons
Disease",102,2.361,2.786,3.951e-7,3.617e-14,Both,FALSE,TRUE
KEGG_Legacy|KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG_Legacy,KEGG_OXIDATIVE_PHOSPHORYLATION,OXPHOS,94,2.454,2.65,6.082e-8,2.309e-11,Both,FALSE,TRUE
GOBP|GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,GOBP,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,"ATP
Synth.-Coupled
ETC",81,2.414,2.66,2.203e-7,4.318e-11,Both,FALSE,FALSE
KEGG_Legacy|KEGG_PARKINSONS_DISEASE,KEGG_Legacy,KEGG_PARKINSONS_DISEASE,"Parkinsons
Disease",94,2.362,2.686,4.097e-7,7.572e-12,Both,FALSE,FALSE
Reactome|REACTOME_COMPLEX_I_BIOGENESIS,Reactome,REACTOME_COMPLEX_I_BIOGENESIS,"Complex I
Biogenesis",57,2.343,2.694,7.762e-6,1.754e-10,Both,FALSE,FALSE
GOBP|GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GOBP,GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,"Gen. of
Precursor
Metabolites",264,2.435,2.539,1.175e-14,5.461e-18,Both,FALSE,TRUE
GO_Slim|GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO_Slim,generation of precursor metabolites and energy,"Gen. of
Precursor
Metabolites",264,2.435,2.539,1.175e-14,5.461e-18,Both,FALSE,FALSE
GOBP|GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,GOBP,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,"Mito. Resp.
Chain Complex
Assembly",66,2.565,2.4,3.784e-8,4.239e-7,Both,FALSE,TRUE
Reactome|REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,Reactome,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,TCA Cycle,29,2.493,2.387,1.058e-6,7.907e-6,Both,FALSE,TRUE
Reactome|REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,Reactome,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,"Signaling By
The B Cell
Receptor Bcr",48,-2.356,-2.429,2.6e-5,7.629e-7,Both,FALSE,TRUE
GOBP|GOBP_TRICARBOXYLIC_ACID_CYCLE,GOBP,GOBP_TRICARBOXYLIC_ACID_CYCLE,"Tricarboxylic
Acid Cycle",28,2.508,2.22,1.829e-6,1.777e-4,Both,FALSE,TRUE
KEGG_Legacy|KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_Legacy,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,ARVC,29,-2.472,-2.217,6.578e-6,1.112e-4,Both,FALSE,TRUE
Reactome|REACTOME_CLEC7A_DECTIN_1_SIGNALING,Reactome,REACTOME_CLEC7A_DECTIN_1_SIGNALING,"Clec7a Dectin 1
Signaling",46,-2.194,-2.405,1.908e-4,1.786e-6,Both,FALSE,FALSE
Reactome|REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,Reactome,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,"G1 S DNA Damage
Checkpoints",38,-2.216,-2.366,4.664e-4,1.093e-5,Both,FALSE,FALSE
Reactome|REACTOME_PROTEIN_LOCALIZATION,Reactome,REACTOME_PROTEIN_LOCALIZATION,"Protein
Localization",92,2.475,2.106,4.542e-8,2.278e-5,Both,FALSE,TRUE
Reactome|REACTOME_INTERLEUKIN_1_SIGNALING,Reactome,REACTOME_INTERLEUKIN_1_SIGNALING,"Interleukin 1
Signaling",48,-2.15,-2.409,5.246e-4,1.215e-6,Both,FALSE,TRUE
Reactome|REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,Reactome,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,"Downstream
Signaling
Events Of B
Cell Receptor
Bcr",43,-2.227,-2.331,2.836e-4,5.466e-6,Both,FALSE,FALSE
KEGG_Legacy|KEGG_CITRATE_CYCLE_TCA_CYCLE,KEGG_Legacy,KEGG_CITRATE_CYCLE_TCA_CYCLE,"Citrate Cycle
TCA Cycle",26,2.347,2.2,2.74e-5,2.888e-4,Both,FALSE,FALSE
Reactome|REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,Reactome,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"Antigen
Processing
Ubiquitination
Proteasome
Degradation",94,-2.088,-2.454,7.806e-5,5.473e-9,Both,FALSE,TRUE
Reactome|REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,Reactome,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,"Scf Skp2
Mediated
Degradation Of
P27 P21",35,-2.195,-2.346,3.328e-4,1.6e-5,Both,FALSE,FALSE
Reactome|REACTOME_NEDDYLATION,Reactome,REACTOME_NEDDYLATION,Neddylation,82,-2.214,-2.324,2.2e-5,6.618e-7,Both,FALSE,TRUE
GOBP|GOBP_SKELETAL_MUSCLE_CONTRACTION,GOBP,GOBP_SKELETAL_MUSCLE_CONTRACTION,"Skeletal Muscle
Contraction",32,-2.318,-2.204,1.091e-4,1.829e-4,Both,FALSE,TRUE
GOBP|GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT,GOBP,GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT,"Sarcoplasmic
Reticulum
Calcium Ion
Transport",29,-2.324,-2.179,1.13e-4,1.98e-4,Both,FALSE,TRUE
Reactome|REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,Reactome,REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,"Activation Of
Nf Kappab In B
Cells",37,-2.15,-2.351,5.742e-4,1.57e-5,Both,FALSE,FALSE
KEGG_Legacy|KEGG_DILATED_CARDIOMYOPATHY,KEGG_Legacy,KEGG_DILATED_CARDIOMYOPATHY,"Dilated
Cardiomyopathy",36,-2.318,-2.179,8.923e-5,1.829e-4,Both,FALSE,TRUE
Reactome|REACTOME_SYNTHESIS_OF_DNA,Reactome,REACTOME_SYNTHESIS_OF_DNA,"Synthesis Of
DNA",41,-2.287,-2.21,1.411e-4,1.08e-4,Both,FALSE,TRUE
Reactome|REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A,Reactome,REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A,"Ubiquitin
Mediated
Degradation Of
Phosphorylated
Cdc25a",37,-2.169,-2.327,4.735e-4,2.643e-5,Both,FALSE,FALSE
Reactome|REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,Reactome,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,"Auf1 Hnrnp
D0 Binds &
Destabilizes
mRNA",37,-2.192,-2.303,3.752e-4,3.731e-5,Both,FALSE,FALSE
GOBP|GOBP_MITOCHONDRION_ORGANIZATION,GOBP,GOBP_MITOCHONDRION_ORGANIZATION,Mito. Org.,200,2.232,2.243,7.225e-9,1.622e-9,Both,FALSE,TRUE
GO_Slim|MITOCHONDRION_ORGANIZATION,GO_Slim,mitochondrion organization,Mito. Org.,200,2.232,2.243,7.225e-9,1.622e-9,Both,FALSE,FALSE
Reactome|REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS,Reactome,REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS,"Degradation
Of Cry & Per
Proteins",36,-2.197,-2.274,3.968e-4,4.973e-5,Both,FALSE,FALSE
Reactome|REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,Reactome,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,"Switching
Of Origins
To A Post
Replicative
State",36,-2.197,-2.274,3.968e-4,4.973e-5,Both,FALSE,FALSE
Reactome|REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,Reactome,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,"Dectin 1
Mediated
Noncanonical Nf
Kb Signaling",37,-2.158,-2.312,5.246e-4,2.892e-5,Both,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MUSCLE_CONTRACTION,GOBP,GOBP_REGULATION_OF_MUSCLE_CONTRACTION,"Reg. Muscle
Contraction",65,-2.344,-2.111,3.569e-6,1.005e-4,Both,FALSE,TRUE
Reactome|REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,Reactome,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,"Scf Beta
Trcp Mediated
Degradation Of
Emi1",34,-2.14,-2.315,5.742e-4,2.458e-5,Both,FALSE,FALSE
Reactome|REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,Reactome,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,"Tnfr2 Non
Canonical Nf Kb
Pathway",36,-2.128,-2.324,9.13e-4,2.518e-5,Both,FALSE,FALSE
Reactome|REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,Reactome,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,"Interleukin
1 Family
Signaling",53,-2.069,-2.378,4.108e-4,1.268e-6,Both,FALSE,FALSE
GOBP|GOBP_MUSCLE_ORGAN_DEVELOPMENT,GOBP,GOBP_MUSCLE_ORGAN_DEVELOPMENT,"Muscle Organ
Development",116,-2.527,-1.917,6.476e-10,1.829e-4,Both,FALSE,TRUE
Reactome|REACTOME_ABC_TRANSPORTER_DISORDERS,Reactome,REACTOME_ABC_TRANSPORTER_DISORDERS,"Abc Transporter
Disorders",38,-2.229,-2.207,3.752e-4,1.23e-4,Both,FALSE,FALSE
Reactome|REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,Reactome,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,"Fceri
Mediated Nf Kb
Activation",41,-2.125,-2.31,0.001043,3.057e-5,Both,FALSE,FALSE
Reactome|REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,Reactome,REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,"Gsk3b Mediated
Proteas.
Degradation Of
PD-L1 CD274",37,-2.177,-2.257,4.429e-4,7.229e-5,Both,FALSE,FALSE
KEGG_Legacy|KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG_Legacy,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,"Hypertrophic
Cardiomyopathy
Hcm",38,-2.294,-2.134,1.546e-4,3.165e-4,Both,FALSE,FALSE
Reactome|REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS,Reactome,REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS,"Fbxl7 Down
Regulates Aurka
During Mitotic
Entry & In
Early Mitosis",35,-2.129,-2.286,7.095e-4,4.313e-5,Both,FALSE,FALSE
Reactome|REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,Reactome,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,"Orc1 Removal
From Chromatin",35,-2.129,-2.286,7.095e-4,4.313e-5,Both,FALSE,FALSE
GOBP|GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,GOBP,GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,"Multicellular
Organismal
Movement",35,-2.32,-2.093,7.49e-5,7.116e-4,Both,FALSE,FALSE
Reactome|REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,Reactome,REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,"p53 Dependent
G1 DNA Damage
Response",33,-2.128,-2.28,0.001407,4.066e-5,Both,FALSE,FALSE
Reactome|REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,Reactome,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,"Apc C Mediated
Degradation
Of Cell Cycle
Proteins",36,-2.131,-2.276,8.901e-4,4.968e-5,Both,FALSE,FALSE
Reactome|REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,Reactome,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"Fc Epsilon
Receptor Fceri
Signaling",55,-2.134,-2.27,6.236e-4,1.344e-5,Both,FALSE,FALSE
Reactome|REACTOME_COMPLEX_IV_ASSEMBLY,Reactome,REACTOME_COMPLEX_IV_ASSEMBLY,"Complex Iv
Assembly",31,2.224,2.153,3.919e-4,3.898e-4,Both,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,GOBP,GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,"Reg. Muscle
System Process",88,-2.36,-2.017,7.204e-7,1.569e-4,Both,FALSE,TRUE
Reactome|REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,Reactome,REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,"Reg. Ornithine
Decarboxylase
Odc",31,-2.121,-2.252,7.479e-4,8.076e-5,Both,FALSE,FALSE
Reactome|REACTOME_DOWNSTREAM_TCR_SIGNALING,Reactome,REACTOME_DOWNSTREAM_TCR_SIGNALING,"Downstream Tcr
Signaling",45,-2.119,-2.251,4.429e-4,2.888e-5,Both,FALSE,FALSE
KEGG_Legacy|KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,KEGG_Legacy,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"Aminoacyl tRNA
Biosynthesis",31,2.227,2.143,3.753e-4,4.449e-4,Both,FALSE,TRUE
Reactome|REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,Reactome,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,"Apc C Cdh1
Mediated
Degradation
Of Cdc20 &
Other Apc C
Cdh1 Targeted
Proteins In
Late Mitosis
Early G1",33,-2.138,-2.226,0.001316,8.076e-5,Both,FALSE,FALSE
Reactome|REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,Reactome,REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,"Cdk Mediated
Phosph. &
Removal Of Cdc6",33,-2.138,-2.226,0.001316,8.076e-5,Both,FALSE,FALSE
Reactome|REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,Reactome,REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,"Vif Mediated
Degradation Of
Apobec3g",36,-2.092,-2.269,0.001402,5.555e-5,Both,FALSE,FALSE
Reactome|REACTOME_FORMATION_OF_PARAXIAL_MESODERM,Reactome,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,"Formation
Of Paraxial
Mesoderm",32,-2.139,-2.203,9.671e-4,1.829e-4,Both,FALSE,FALSE
